0				2020-02-19 12:27:08	2020-02-19 12:48:40	0.358589	7.000000	6.000000	0.857143	0.476870	21926.000000	22041.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
11				2020-02-19 12:52:29	2020-02-19 13:14:31	0.366811	0.000000	0.000000	-nan	-nan	22584.000000	22709.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
12				2020-02-19 13:17:02	2020-02-19 13:39:04	0.366939	0.000000	0.000000	-nan	-nan	22167.000000	22293.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
13				2020-02-19 13:46:34	2020-02-19 14:08:36	0.366741	0.000000	0.000000	-nan	-nan	22099.000000	22244.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
14				2020-02-19 14:10:29	2020-02-19 14:32:31	0.366800	0.000000	0.000000	-nan	-nan	21999.000000	22146.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
15				2020-02-19 14:33:46	2020-02-19 14:55:48	0.366754	0.000000	0.000000	-nan	-nan	21971.000000	22104.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
16				2020-02-19 14:58:22	2020-02-19 17:10:46	2.206333	0.000000	0.000000	-nan	-nan	134196.000000	134989.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
18				2020-02-19 21:12:05	2020-02-20 01:12:06	3.999783	0.000000	0.000000	-nan	-nan	243001.000000	244364.000000	1.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
19				2020-02-20 01:12:06	2020-02-20 05:12:07	3.999761	0.000000	0.000000	-nan	-nan	242595.000000	244001.000000	1.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
20				2020-02-20 12:05:18	2020-02-20 12:09:48	0.074565	120.000000	117.000000	0.975000	0.126676	443706.000000	443932.000000	21847.000000	113.000000	108.000000	0.955752	0.128615	393348.000000	393520.000000	19500.000000
21				2020-02-20 12:13:22	2020-02-20 12:17:03	0.055924	79.000000	74.000000	0.936709	0.151538	328719.000000	328881.000000	16156.000000	71.000000	65.000000	0.915493	0.157159	290778.000000	290894.000000	14421.000000
22				2020-02-20 14:49:59	2020-02-20 17:33:01	2.716731	9801.000000	11167.000000	1.139374	0.015770	0.000000	0.000000	1722616.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
23				2020-02-20 19:15:08	2020-02-21 07:05:03	11.831711	0.000000	0.000000	-nan	-nan	0.000000	0.000000	3.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
24				2020-02-21 08:51:09	2020-02-21 12:46:42	3.925321	2733.000000	3203.000000	1.171972	0.030519	0.000000	0.000000	392610.000000	431.000000	451.000000	1.046404	0.070487	0.000000	0.000000	58209.000000
25				2020-02-21 12:48:59	2020-02-21 13:49:40	1.010750	820.000000	907.000000	1.106098	0.053300	0.000000	0.000000	110903.000000	113.000000	130.000000	1.150442	0.147964	0.000000	0.000000	15079.000000
26				2020-02-21 13:56:25	2020-02-21 17:58:04	4.026532	2815.000000	3155.000000	1.120782	0.029058	0.000000	0.000000	391365.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
27				2020-02-21 18:02:26	2020-02-22 06:36:28	12.566797	0.000000	0.000000	-nan	-nan	0.000000	0.000000	2.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
28				2020-02-22 07:23:29	2020-02-22 11:31:05	4.126265	3032.000000	3522.000000	1.161609	0.028778	0.000000	0.000000	425102.000000	460.000000	569.000000	1.236957	0.077558	0.000000	0.000000	63290.000000
29				2020-02-22 11:31:20	2020-02-22 18:10:00	6.644010	4728.000000	5394.000000	1.140863	0.022729	0.000000	0.000000	649221.000000	711.000000	816.000000	1.147679	0.058879	0.000000	0.000000	96248.000000
30				2020-02-22 18:13:59	2020-02-23 08:57:02	12.713401	0.000000	6.000000	inf	inf	0.000000	0.000000	2.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
31				2020-02-23 09:17:32	2020-02-23 09:24:42	0.119131	70.000000	187.000000	2.671429	0.374318	0.000000	0.000000	9984.000000	67.000000	62.000000	0.925373	0.163072	0.000000	0.000000	8915.000000
32				2020-02-23 09:38:15	2020-02-23 14:42:34	5.071434	2797.000000	3206.000000	1.146228	0.029657	0.000000	0.000000	393413.000000	2492.000000	2881.000000	1.156100	0.031627	0.000000	0.000000	351305.000000
33				2020-02-23 14:42:46	2020-02-23 20:04:10	5.350068	3088.000000	3490.000000	1.130181	0.027922	0.000000	0.000000	424563.000000	2749.000000	3126.000000	1.137141	0.029733	0.000000	0.000000	379103.000000
34				2020-02-23 20:07:30	2020-02-24 09:07:16	12.993022	0.000000	0.000000	-nan	-nan	0.000000	0.000000	3.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
35				2020-02-24 09:21:15	2020-02-24 14:24:30	5.051806	3107.000000	3558.000000	1.145156	0.028118	0.000000	0.000000	430824.000000	2777.000000	3138.000000	1.129996	0.029440	0.000000	0.000000	384679.000000
36				2020-02-24 14:24:45	2020-02-24 20:04:34	5.648329	3390.000000	3824.000000	1.128024	0.026610	0.000000	0.000000	470415.000000	3026.000000	3414.000000	1.128222	0.028169	0.000000	0.000000	419960.000000
37				2020-02-24 20:05:33	2020-02-25 08:51:36	12.750684	0.000000	0.000000	-nan	-nan	0.000000	0.000000	5.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
